config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_optimistic,13,4x_cadence,2.6223786785048424,8.922871633388139,2,50,runs/2026-07-05_optimistic/sim013/metadata/sgwb_snr_summary.json,3.1180356212135623,2.6341980398065203,-0.49565694270871985,-0.011819361301677933,0.8410355098779126,0.9955131083073214
2026-07-05_optimistic,13,2x_precision,2.6180820840419243,8.922335608091554,2,50,runs/2026-07-05_optimistic/sim013/metadata/sgwb_snr_summary.json,3.1180356212135623,2.6341980398065203,-0.49995353717163793,-0.016115955764596013,0.8396575286792097,0.9938820257546849
2026-07-05_optimistic,13,4x_cad_2x_prec,2.688736847288993,8.922871633388114,2,50,runs/2026-07-05_optimistic/sim013/metadata/sgwb_snr_summary.json,3.1180356212135623,2.6341980398065203,-0.42929877392456905,0.05453880748247286,0.8623175530760989,1.020704140940929
2026-07-05_optimistic,13,4x_cadence_conserved,2.8596188971722603,8.923475995702061,2,50,runs/2026-07-05_optimistic/sim013/metadata/sgwb_snr_summary.json,3.1180356212135623,2.6341980398065203,-0.258416724041302,0.2254208573657399,0.9171219461756103,1.085574757083297
2026-07-05_optimistic,13,2x_precision_conserved,2.9972785493781733,8.921659898092946,2,50,runs/2026-07-05_optimistic/sim013/metadata/sgwb_snr_summary.json,3.1180356212135623,2.6341980398065203,-0.12075707183538897,0.36308050957165294,0.9612714264667735,1.1378334142251207
2026-07-05_optimistic,13,4x_cad_2x_prec_conserved,3.006076057607773,8.922871633388114,2,50,runs/2026-07-05_optimistic/sim013/metadata/sgwb_snr_summary.json,3.1180356212135623,2.6341980398065203,-0.11195956360578929,0.3718780178012526,0.9640929170776394,1.1411731434697168
2026-07-05_optimistic,14,baseline,3.0398160835374357,4.463838478548984,22,50,runs/2026-07-05_optimistic/sim014/metadata/sgwb_snr_summary.json,3.0398160835374357,8.993222773246805,0.0,-5.953406689709369,1.0,0.3380118740725887
2026-07-05_optimistic,14,baseline_forecast,8.993222773246805,8.922335608091554,22,50,runs/2026-07-05_optimistic/sim014/metadata/sgwb_snr_summary.json,3.0398160835374357,8.993222773246805,5.953406689709369,0.0,2.958475949236174,1.0
2026-07-05_optimistic,14,4x_cadence,9.44840755508978,8.922871633388139,22,50,runs/2026-07-05_optimistic/sim014/metadata/sgwb_snr_summary.json,3.0398160835374357,8.993222773246805,6.408591471552344,0.4551847818429753,3.1082168445186533,1.050614200639738
2026-07-05_optimistic,14,2x_precision,9.090605186513333,8.922335608091554,22,50,runs/2026-07-05_optimistic/sim014/metadata/sgwb_snr_summary.json,3.0398160835374357,8.993222773246805,6.050789102975897,0.09738241326652819,2.9905115759288274,1.0108284222154735
2026-07-05_optimistic,14,4x_cad_2x_prec,9.61683496922086,8.922871633388114,22,50,runs/2026-07-05_optimistic/sim014/metadata/sgwb_snr_summary.json,3.0398160835374357,8.993222773246805,6.577018885683425,0.6236121959740561,3.163623951232518,1.0693424606170314
2026-07-05_optimistic,14,4x_cadence_conserved,10.073481563387286,8.923475995702061,22,50,runs/2026-07-05_optimistic/sim014/metadata/sgwb_snr_summary.json,3.0398160835374357,8.993222773246805,7.033665479849851,1.0802587901404817,3.313845734925111,1.1201192072494917
2026-07-05_optimistic,14,2x_precision_conserved,9.243103977454206,8.921659898092946,22,50,runs/2026-07-05_optimistic/sim014/metadata/sgwb_snr_summary.json,3.0398160835374357,8.993222773246805,6.20328789391677,0.24988120420740145,3.0406786869480604,1.0277855014278923
2026-07-05_optimistic,14,4x_cad_2x_prec_conserved,5.43054592042362,8.922871633388114,22,50,runs/2026-07-05_optimistic/sim014/metadata/sgwb_snr_summary.json,3.0398160835374357,8.993222773246805,2.3907298368861847,-3.5626768528231842,1.78647186908232,0.6038487044464753
2026-07-05_optimistic,15,baseline,3.0282963349913423,4.463838478548984,2,50,runs/2026-07-05_optimistic/sim015/metadata/sgwb_snr_summary.json,3.0282963349913423,2.4270159578883033,0.0,0.601280377103039,1.0,1.2477447151300154
2026-07-05_optimistic,15,baseline_forecast,2.4270159578883033,8.922335608091554,2,50,runs/2026-07-05_optimistic/sim015/metadata/sgwb_snr_summary.json,3.0282963349913423,2.4270159578883033,-0.601280377103039,0.0,0.8014459912144767,1.0
2026-07-05_optimistic,15,4x_cadence,2.731589216059006,8.922871633388139,2,50,runs/2026-07-05_optimistic/sim015/metadata/sgwb_snr_summary.json,3.0282963349913423,2.4270159578883033,-0.2967071189323365,0.3045732581707026,0.9020217686413491,1.1254928947544727
2026-07-05_optimistic,15,2x_precision,2.4315863905603594,8.922335608091554,2,50,runs/2026-07-05_optimistic/sim015/metadata/sgwb_snr_summary.json,3.0282963349913423,2.4270159578883033,-0.5967099444309829,0.004570432672056146,0.8029552334307175,1.0018831489991655
2026-07-05_optimistic,15,4x_cad_2x_prec,2.706808934206878,8.922871633388114,2,50,runs/2026-07-05_optimistic/sim015/metadata/sgwb_snr_summary.json,3.0282963349913423,2.4270159578883033,-0.32148740078446414,0.2797929763185749,0.8938388568285927,1.115282709785731
2026-07-05_optimistic,15,4x_cadence_conserved,2.4362517207411107,8.923475995702061,2,50,runs/2026-07-05_optimistic/sim015/metadata/sgwb_snr_summary.json,3.0282963349913423,2.4270159578883033,-0.5920446142502316,0.009235762852807472,0.8044958125764385,1.0038053984864785
2026-07-05_optimistic,15,2x_precision_conserved,3.063947891557309,8.921659898092946,2,50,runs/2026-07-05_optimistic/sim015/metadata/sgwb_snr_summary.json,3.0282963349913423,2.4270159578883033,0.03565155656596675,0.6369319336690058,1.0117728097326606,1.262434176256174
2026-07-05_optimistic,15,4x_cad_2x_prec_conserved,2.5656406746638423,8.922871633388114,2,50,runs/2026-07-05_optimistic/sim015/metadata/sgwb_snr_summary.json,3.0282963349913423,2.4270159578883033,-0.46265566032750005,0.138624716775539,0.8472224613616545,1.057117348703448
2026-07-05_optimistic,16,baseline,3.0397173786415177,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim016/metadata/sgwb_snr_summary.json,3.0397173786415177,3.553372234162035,0.0,-0.5136548555205174,1.0,0.8554458070611765
2026-07-05_optimistic,16,baseline_forecast,3.553372234162035,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim016/metadata/sgwb_snr_summary.json,3.0397173786415177,3.553372234162035,0.5136548555205174,0.0,1.16898112276151,1.0
2026-07-05_optimistic,16,4x_cadence,3.705010966404347,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim016/metadata/sgwb_snr_summary.json,3.0397173786415177,3.553372234162035,0.6652935877628292,0.15163873224231184,1.2188669224440056,1.0426745981702847
2026-07-05_optimistic,16,2x_precision,3.3594331198452125,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim016/metadata/sgwb_snr_summary.json,3.0397173786415177,3.553372234162035,0.31971574120369484,-0.19393911431682254,1.1051794299858821,0.9454211094316839
2026-07-05_optimistic,16,4x_cad_2x_prec,3.636394191630701,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim016/metadata/sgwb_snr_summary.json,3.0397173786415177,3.553372234162035,0.5966768129891835,0.08302195746866614,1.1962935163583677,1.0233642725832366
2026-07-05_optimistic,16,4x_cadence_conserved,3.593706998356934,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim016/metadata/sgwb_snr_summary.json,3.0397173786415177,3.553372234162035,0.5539896197154164,0.04033476419489901,1.1822503709088246,1.0113511226904746
2026-07-05_optimistic,16,2x_precision_conserved,3.6737889304809497,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim016/metadata/sgwb_snr_summary.json,3.0397173786415177,3.553372234162035,0.634071551839432,0.1204166963189146,1.2085955609869248,1.0338880050790151
2026-07-05_optimistic,16,4x_cad_2x_prec_conserved,2.6518401853022615,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim016/metadata/sgwb_snr_summary.json,3.0397173786415177,3.553372234162035,-0.3878771933392562,-0.9015320488597736,0.872396955037773,0.7462883172800007
2026-07-05_optimistic,17,baseline,3.4676398335598546,4.463838478548984,1,50,runs/2026-07-05_optimistic/sim017/metadata/sgwb_snr_summary.json,3.4676398335598546,3.1416749450895085,0.0,0.3259648884703461,1.0,1.103755128766531
2026-07-05_optimistic,17,baseline_forecast,3.1416749450895085,8.922335608091554,1,50,runs/2026-07-05_optimistic/sim017/metadata/sgwb_snr_summary.json,3.4676398335598546,3.1416749450895085,-0.3259648884703461,0.0,0.9059980551279707,1.0
2026-07-05_optimistic,17,4x_cadence,3.3546904361389207,8.922871633388139,1,50,runs/2026-07-05_optimistic/sim017/metadata/sgwb_snr_summary.json,3.4676398335598546,3.1416749450895085,-0.1129493974209339,0.2130154910494122,0.9674275868191937,1.0678031606619134
2026-07-05_optimistic,17,2x_precision,3.4816766407999076,8.922335608091554,1,50,runs/2026-07-05_optimistic/sim017/metadata/sgwb_snr_summary.json,3.4676398335598546,3.1416749450895085,0.014036807240052962,0.34000169571039907,1.0040479426681528,1.1082230662474575
2026-07-05_optimistic,17,4x_cad_2x_prec,3.183316410440798,8.922871633388114,1,50,runs/2026-07-05_optimistic/sim017/metadata/sgwb_snr_summary.json,3.4676398335598546,3.1416749450895085,-0.2843234231190568,0.04164146535128932,0.9180066452209449,1.013254542904375
2026-07-05_optimistic,17,4x_cadence_conserved,3.5488005989239673,8.923475995702061,1,50,runs/2026-07-05_optimistic/sim017/metadata/sgwb_snr_summary.json,3.4676398335598546,3.1416749450895085,0.08116076536411265,0.40712565383445876,1.0234051889064828,1.1295887260618107
2026-07-05_optimistic,17,2x_precision_conserved,4.083384366085805,8.921659898092946,1,50,runs/2026-07-05_optimistic/sim017/metadata/sgwb_snr_summary.json,3.4676398335598546,3.1416749450895085,0.6157445325259503,0.9417094209962964,1.1775687678307212,1.2997475669684428
2026-07-05_optimistic,17,4x_cad_2x_prec_conserved,1.9265316096552425,8.922871633388114,1,50,runs/2026-07-05_optimistic/sim017/metadata/sgwb_snr_summary.json,3.4676398335598546,3.1416749450895085,-1.541108223904612,-1.215143335434266,0.5555743105181367,0.6132179946453227
2026-07-05_optimistic,18,baseline,3.028810238817847,4.463838478548984,2,50,runs/2026-07-05_optimistic/sim018/metadata/sgwb_snr_summary.json,3.028810238817847,6.242379368794982,0.0,-3.213569129977135,1.0,0.48520124457006897
2026-07-05_optimistic,18,baseline_forecast,6.242379368794982,8.922335608091554,2,50,runs/2026-07-05_optimistic/sim018/metadata/sgwb_snr_summary.json,3.028810238817847,6.242379368794982,3.213569129977135,0.0,2.0610004842136957,1.0
2026-07-05_optimistic,18,4x_cadence,5.64503709962415,8.922871633388139,2,50,runs/2026-07-05_optimistic/sim018/metadata/sgwb_snr_summary.json,3.028810238817847,6.242379368794982,2.6162268608063033,-0.5973422691708317,1.863780380585158,0.9043085602651956
2026-07-05_optimistic,18,2x_precision,6.192079992544233,8.922335608091554,2,50,runs/2026-07-05_optimistic/sim018/metadata/sgwb_snr_summary.json,3.028810238817847,6.242379368794982,3.1632697537263863,-0.05029937625074865,2.044393509103106,0.9919422750077975
2026-07-05_optimistic,18,4x_cad_2x_prec,5.76165721606445,8.922871633388114,2,50,runs/2026-07-05_optimistic/sim018/metadata/sgwb_snr_summary.json,3.028810238817847,6.242379368794982,2.7328469772466035,-0.4807221527305314,1.9022839867027264,0.9229905578738754
2026-07-05_optimistic,18,4x_cadence_conserved,4.8176918122932175,8.923475995702061,2,50,runs/2026-07-05_optimistic/sim018/metadata/sgwb_snr_summary.json,3.028810238817847,6.242379368794982,1.7888815734753707,-1.4246875565017643,1.5906218720964098,0.7717717119815511
2026-07-05_optimistic,18,2x_precision_conserved,4.979621820603604,8.921659898092946,2,50,runs/2026-07-05_optimistic/sim018/metadata/sgwb_snr_summary.json,3.028810238817847,6.242379368794982,1.9508115817857568,-1.2627575481913782,1.6440851119636877,0.7977121425039025
2026-07-05_optimistic,18,4x_cad_2x_prec_conserved,1.7922867640211755,8.922871633388114,2,50,runs/2026-07-05_optimistic/sim018/metadata/sgwb_snr_summary.json,3.028810238817847,6.242379368794982,-1.2365234747966714,-4.450092604773806,0.5917461388141338,0.28711596302215053
2026-07-05_optimistic,19,baseline,3.1953501709544434,4.463838478548984,3,50,runs/2026-07-05_optimistic/sim019/metadata/sgwb_snr_summary.json,3.1953501709544434,1.5452526880036632,0.0,1.6500974829507802,1.0,2.067849611756746
2026-07-05_optimistic,19,baseline_forecast,1.5452526880036632,8.922335608091554,3,50,runs/2026-07-05_optimistic/sim019/metadata/sgwb_snr_summary.json,3.1953501709544434,1.5452526880036632,-1.6500974829507802,0.0,0.4835941619325246,1.0
2026-07-05_optimistic,19,4x_cadence,1.7452431972703457,8.922871633388139,3,50,runs/2026-07-05_optimistic/sim019/metadata/sgwb_snr_summary.json,3.1953501709544434,1.5452526880036632,-1.4501069736840977,0.1999905092666825,0.5461821408916337,1.1294225279912333
2026-07-05_optimistic,19,2x_precision,1.6934324956966345,8.922335608091554,3,50,runs/2026-07-05_optimistic/sim019/metadata/sgwb_snr_summary.json,3.1953501709544434,1.5452526880036632,-1.501917675257809,0.14817980769297123,0.5299677359589076,1.0958935770462286
2026-07-05_optimistic,19,4x_cad_2x_prec,1.388506045293472,8.922871633388114,3,50,runs/2026-07-05_optimistic/sim019/metadata/sgwb_snr_summary.json,3.1953501709544434,1.5452526880036632,-1.8068441256609713,-0.15674664271019112,0.4345395562323389,0.8985624526479907
2026-07-05_optimistic,19,4x_cadence_conserved,2.1173430640411377,8.923475995702061,3,50,runs/2026-07-05_optimistic/sim019/metadata/sgwb_snr_summary.json,3.1953501709544434,1.5452526880036632,-1.0780071069133057,0.5720903760374745,0.6626325600516867,1.3702244820402592
2026-07-05_optimistic,19,2x_precision_conserved,1.9089552799995657,8.921659898092946,3,50,runs/2026-07-05_optimistic/sim019/metadata/sgwb_snr_summary.json,3.1953501709544434,1.5452526880036632,-1.2863948909548777,0.3637025919959025,0.597416614101285,1.235367713526372
2026-07-05_optimistic,19,4x_cad_2x_prec_conserved,1.38305478675005,8.922871633388114,3,50,runs/2026-07-05_optimistic/sim019/metadata/sgwb_snr_summary.json,3.1953501709544434,1.5452526880036632,-1.8122953842043934,-0.16219790125361322,0.4328335590014333,0.8950347069364045
2026-07-05_optimistic,20,baseline,3.24622603572568,4.463838478548984,9,50,runs/2026-07-05_optimistic/sim020/metadata/sgwb_snr_summary.json,3.24622603572568,7.014689992785255,0.0,-3.768463957059575,1.0,0.46277540975645204
2026-07-05_optimistic,20,baseline_forecast,7.014689992785255,8.922335608091554,9,50,runs/2026-07-05_optimistic/sim020/metadata/sgwb_snr_summary.json,3.24622603572568,7.014689992785255,3.768463957059575,0.0,2.16087540287907,1.0
2026-07-05_optimistic,20,4x_cadence,6.869131487282355,8.922871633388139,9,50,runs/2026-07-05_optimistic/sim020/metadata/sgwb_snr_summary.json,3.24622603572568,7.014689992785255,3.6229054515566754,-0.1455585055028994,2.11603610213384,0.9792494742244334
2026-07-05_optimistic,20,2x_precision,7.104719989885974,8.922335608091554,9,50,runs/2026-07-05_optimistic/sim020/metadata/sgwb_snr_summary.json,3.24622603572568,7.014689992785255,3.8584939541602945,0.09002999710071968,2.188609145418842,1.0128344940679228
2026-07-05_optimistic,20,4x_cad_2x_prec,6.872360414301546,8.922871633388114,9,50,runs/2026-07-05_optimistic/sim020/metadata/sgwb_snr_summary.json,3.24622603572568,7.014689992785255,3.6261343785758666,-0.1423295784837082,2.1170307731714253,0.9797097835214248
2026-07-05_optimistic,20,4x_cadence_conserved,5.505003038697381,8.923475995702061,9,50,runs/2026-07-05_optimistic/sim020/metadata/sgwb_snr_summary.json,3.24622603572568,7.014689992785255,2.258777002971701,-1.509686954087874,1.695816304260144,0.7847820850756603
2026-07-05_optimistic,20,2x_precision_conserved,5.873521023572937,8.921659898092946,9,50,runs/2026-07-05_optimistic/sim020/metadata/sgwb_snr_summary.json,3.24622603572568,7.014689992785255,2.627294987847257,-1.141168969212318,1.8093382774129394,0.8373172627178062
2026-07-05_optimistic,20,4x_cad_2x_prec_conserved,3.2010335648953183,8.922871633388114,9,50,runs/2026-07-05_optimistic/sim020/metadata/sgwb_snr_summary.json,3.24622603572568,7.014689992785255,-0.045192470830361486,-3.8136564278899363,0.9860784583904494,0.45633286263365075
2026-07-05_optimistic,21,baseline,3.2352614477636727,4.463838478548984,4,50,runs/2026-07-05_optimistic/sim021/metadata/sgwb_snr_summary.json,3.2352614477636727,2.5934829758805953,0.0,0.6417784718830775,1.0,1.2474581394409066
2026-07-05_optimistic,21,baseline_forecast,2.5934829758805953,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim021/metadata/sgwb_snr_summary.json,3.2352614477636727,2.5934829758805953,-0.6417784718830775,0.0,0.8016301055586412,1.0
2026-07-05_optimistic,21,4x_cadence,2.56293964559486,8.922871633388139,4,50,runs/2026-07-05_optimistic/sim021/metadata/sgwb_snr_summary.json,3.2352614477636727,2.5934829758805953,-0.6723218021688129,-0.030543330285735415,0.7921893445014945,0.9882230457767456
2026-07-05_optimistic,21,2x_precision,2.7921699448807487,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim021/metadata/sgwb_snr_summary.json,3.2352614477636727,2.5934829758805953,-0.4430915028829241,0.19868696900015337,0.8630430615772321,1.0766100918525177
2026-07-05_optimistic,21,4x_cad_2x_prec,2.788153486376496,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim021/metadata/sgwb_snr_summary.json,3.2352614477636727,2.5934829758805953,-0.4471079613871769,0.19467051049590056,0.8618015982305746,1.0750614182959122
2026-07-05_optimistic,21,4x_cadence_conserved,2.190646308707697,8.923475995702061,4,50,runs/2026-07-05_optimistic/sim021/metadata/sgwb_snr_summary.json,3.2352614477636727,2.5934829758805953,-1.044615139055976,-0.40283666717289845,0.6771156965450038,0.844673486998264
2026-07-05_optimistic,21,2x_precision_conserved,2.241218204911729,8.921659898092946,4,50,runs/2026-07-05_optimistic/sim021/metadata/sgwb_snr_summary.json,3.2352614477636727,2.5934829758805953,-0.9940432428519439,-0.35226477096886644,0.6927471677631921,0.8641730930008291
2026-07-05_optimistic,21,4x_cad_2x_prec_conserved,2.6449222420771274,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim021/metadata/sgwb_snr_summary.json,3.2352614477636727,2.5934829758805953,-0.5903392056865453,0.05143926619653216,0.8175296756635824,1.0198340481410202
2026-07-05_optimistic,22,baseline,3.0558322892107923,4.463838478548984,6,50,runs/2026-07-05_optimistic/sim022/metadata/sgwb_snr_summary.json,3.0558322892107923,3.757312048447177,0.0,-0.7014797592363848,1.0,0.813302767991737
